"Symbol","Name","Index Country","Country of incorporation","Cross-list symbol","Cross-list exchange","Foreign filer?","GICS Sector","Market cap","Average Volume","Action"
"NEPT","Neptune Wellness Solutions Inc","Canada","","CT:NEPT","Toronto Stock Exchange","Yes","Health Care","$130,043,996","2,055,586","Analyze"
"NESRF","Northern Star Resources Limited","Australia","","AT:NST","Asx - All Markets","No","Materials","$8,762,559,488","11,283","Analyze"
"NEVPF","NeuroVive Pharmaceutical AB","Sweden","","SS:NVP","Nasdaq Omx Nordic","No","Unknown","$43,121,727","600","Analyze"
"NEXA","Nexa Resources S.A.","Brazil","","CT:NEXA","Toronto Stock Exchange","Yes","Materials","$1,104,538,016","59,190","Analyze"
"NEXCF","NexTech AR Solutions Corp.","Canada","","CF:NTAR","Canadian Securities Exchange","No","Consumer Discretionary","$136,489,037","1,250,585","Analyze"
"NG","Novagold Resources Inc.","Canada","Canada","CT:NG","Toronto Stock Exchange","No","Materials","$2,560,348,144","720,694","Analyze"
"NGD","New Gold Inc.","Canada","Canada","CT:NGD","Toronto Stock Exchange","Yes","Materials","$1,116,585,890","3,736,794","Analyze"
"NGENF","NervGen Pharma Corp.","Canada","","CV:NGEN","TSX Venture Exchange","No","Health Care","$60,276,666","2,982","Analyze"
"NGGTF","National Grid PLC","United Kingdom","United Kingdom","LN:NG","London Stock Exchange","Yes","Utilities","$46,029,171,518","0","Analyze"
"NHYKF","Norsk Hydro ASA","Norway","","NO:NHY","Oslo Bors Asa","No","Materials","$14,069,188,277","3,724","Analyze"
"NIOBF","NioCorp Developments Ltd.","Canada","","CV:NB","TSX Venture Exchange","No","Materials","$265,353,229","830,650","Analyze"
"NMGRF","Nouveau Monde Graphite Inc","Canada","","CV:NOU","TSX Venture Exchange","No","Unknown","$579,586,111","46,841","Analyze"
"NNXPF","NanoXplore Inc.","Canada","","CV:GRA","TSX Venture Exchange","No","Unknown","$596,185,973","14,112","Analyze"
"NOA","North American Construction Group Ltd.","Canada","","CT:NOA","Toronto Stock Exchange","Yes","Energy","$444,330,035","55,119","Analyze"
"NOKBF","Nokia Corporation","Finland","","FH:NOKIA","Nasdaq Omx Helsinki Ltd.","No","Information Technology","$34,790,576,905","0","Analyze"
"NSCIF","Nanalysis Scientific Corp","Canada","","CV:NSCI","TSX Venture Exchange","No","Unknown","$64,220,253","10,000","Analyze"
"NSRCF","NextSource Materials Inc","Canada","","CT:NEXT","Toronto Stock Exchange","No","Materials","$183,792,630","292,927","Analyze"
"NSRGF","Nestle SA","Switzerland","Switzerland","VX:NESN","Six Swiss - Blue Chips Segment","Yes","Consumer Staples","$365,887,000,000","4,358","Analyze"
"NSRPF","Novo Resources Corp.","Canada","","CV:NVO","TSX Venture Exchange","No","Materials","$426,983,184","164,955","Analyze"
"NSRXF","Nomad Royalty Company Ltd.","Canada","","CT:NSR","Toronto Stock Exchange","No","Materials","$373,815,717","0","Analyze"
"NTGSF","Golden Predator Mining Corp. Class A","Canada","","CV:GPY","TSX Venture Exchange","No","Materials","$18,984,953","596,581","Analyze"
"NTR","Nutrien Ltd.","Canada","Canada","CT:NTR","Toronto Stock Exchange","Yes","Materials","$33,035,221,366","1,305,576","Analyze"
"NTSFF","Nanotech Security Corp.","Canada","","CV:NTS","TSX Venture Exchange","No","Industrials","$42,077,136","48,595","Analyze"
"NTTHF","Neo Lithium Corp.","Canada","","CV:NLC","TSX Venture Exchange","No","Unknown","$411,312,943","70,214","Analyze"
"NUPMF","New Pacific Metals Corp","Canada","","CV:NUAG","TSX Venture Exchange","No","Materials","$859,945,733","43,946","Analyze"
"NVCN","Neovasc Inc.","Canada","","CT:NVCN","TSX Venture Exchange","Yes","Health Care","$57,622,470","493,784","Analyze"
"NVMI","Nova Measuring Instruments Ltd.","Israel","Israel","IT:NOVA","Tel Aviv Stock Exchange","Yes","Information Technology","$2,756,213,936","69,824","Analyze"
"NVNXF","Novonix Limited","Australia","","AT:NVX","Asx - All Markets","No","Unknown","$873,938,989","0","Analyze"
"NVSEF","Novartis AG","Switzerland","Switzerland","VX:NOVN","Six Swiss - Blue Chips Segment","Yes","Health Care","$224,624,018,288","773","Analyze"
"NXE","Nexgen Energy Ltd.","Canada","","CT:NXE","Toronto Stock Exchange","Yes","Materials","$1,973,704,372","1,905,952","Analyze"
"NXGWF","Next Green Wave Holdings Inc.","Canada","","CF:NGW","Canadian Securities Exchange","No","Unknown","$114,707,270","117,922","Analyze"
"NXOPF","Nexoptic Technology Corp","Canada","","CV:NXO","TSX Venture Exchange","No","Information Technology","$26,513,307","182,122","Analyze"
"NXTTF","Namaste Technologies Inc.","Canada","","CV:N","TSX Venture Exchange","No","Consumer Discretionary","$57,457,875","186,856","Analyze"
"OGI","Organigram Holdings Inc.","Canada","","CV:OGI","TSX Venture Exchange","Yes","Health Care","$773,821,353","6,062,316","Analyze"
"OLNCF","Omni-Lite Industries Canada Inc.","Canada","","CV:OML","TSX Venture Exchange","No","Industrials","$7,543,813","5,000","Analyze"
"OMVJF","OMV AG","Austria","Austria","AV:OMV","Wiener Boerse Ag","Yes","Energy","$17,803,636,349","1,195","Analyze"
"OMZNF","Osisko Metals Incorporated","Canada","","CT:OM","Toronto Stock Exchange","No","Unknown","$59,283,468","50,565","Analyze"
"ONCY","Oncolytics Biotech Inc.","Canada","","CT:ONC","Toronto Stock Exchange","Yes","Health Care","$124,758,455","217,029","Analyze"
"OPSSF","Opsens Inc.","Canada","","CT:OPS","Toronto Stock Exchange","No","Health Care","$255,537,101","10,650","Analyze"
"OR","Osisko Gold Royalties Ltd","Canada","Canada","CT:OR","Toronto Stock Exchange","Yes","Consumer Staples","$2,267,358,919","506,475","Analyze"
"ORLA","Orla Mining Ltd.","Canada","","CT:OLA","Toronto Stock Exchange","Yes","Materials","$1,027,279,918","187,543","Analyze"
"ORRCF","Oroco Resource Corp","Canada","","CV:OCO","TSX Venture Exchange","No","Materials","$461,748,015","42,165","Analyze"
"ORZCF","Orezone Gold Corporation","Canada","","CV:ORE","TSX Venture Exchange","No","Materials","$338,824,922","100,179","Analyze"
"OTEX","Open Text Corporation","Canada","Canada","CT:OTEX","Toronto Stock Exchange","No","Information technology","$14,087,534,369","309,696","Analyze"
"OTSKF","Otsuka Holdings Co Ltd","Japan","","JT:4578","Tokyo Stock Exchange","No","Health Care","$23,205,961,667","2,016","Analyze"
"OYIEF","Ocean Yield ASA","Norway","","NO:OCY","Oslo Bors Asa","No","Energy","$569,681,369","236","Analyze"
"PAAS","Pan American Silver Corp.","Canada","Canada","CT:PAAS","Toronto Stock Exchange","Yes","Materials","$5,829,498,952","1,794,259","Analyze"
"PAFRF","Pan African Resources PLC","South Africa","","LN:PAF","London Stock Exchange","No","Materials","$507,274,071","2,250","Analyze"
"PBA","Pembina Pipeline Corp.","Canada","Canada","CT:PPL","Toronto Stock Exchange","Yes","Energy","$17,810,083,888","922,338","Analyze"
"PBTHF","PointsBet Holdings Ltd.","Australia","","AT:PBH","Asx - All Markets","No","Consumer Discretionary","$1,814,194,474","3,372","Analyze"
"PCLOF","PharmaCielo Ltd.","Canada","","CV:PCLO","TSX Venture Exchange","No","Unknown","$171,403,572","190,116","Analyze"
"PDS","Precision Drilling Corp","Canada","Canada","CT:PD","Toronto Stock Exchange","Yes","Energy","$433,059,034","71,171","Analyze"
"PGPEF","Publicis Groupe SA","France","","FP:PUB","Euronext Paris","No","Communication Services","$15,871,658,369","5,140","Analyze"
"PLG","Platinum Group Metals Ltd.","Canada","","CT:PTM","Toronto Stock Exchange","Yes","Materials","$232,343,052","584,223","Analyze"
